#Résultats bruts de l'abondance de mutation du gène DNMT3A selon la feature isTransformed, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.016626 avec le test Mann-Whitney U
 Abundance   TotalKmers  NormalizedExpression isTransformed
 69.379310 7.175056e+09              9.669514          TRUE
 24.586207 7.207653e+09              3.411125         FALSE
163.379310 6.217670e+09             26.276613         FALSE
 50.000000 8.531157e+09              5.860870         FALSE
 52.068966 8.340798e+09              6.242684         FALSE
 16.034483 6.152350e+09              2.606237         FALSE
 80.586207 7.068893e+09             11.400117         FALSE
 28.517241 6.142994e+09              4.642238         FALSE
 48.103448 7.619020e+09              6.313601         FALSE
 61.172414 8.869567e+09              6.896889         FALSE
 89.620690 8.495132e+09             10.549653         FALSE
 23.517241 1.153765e+10              2.038304         FALSE
 95.862069 9.854434e+09              9.727811          TRUE
 46.862069 8.054348e+09              5.818232         FALSE
 27.965517 4.867079e+09              5.745853         FALSE
126.448276 9.272545e+09             13.636846         FALSE
 28.862069 5.463356e+09              5.282847          TRUE
 51.310345 1.227116e+10              4.181377         FALSE
 93.620690 9.825842e+09              9.528007         FALSE
 63.068966 9.666895e+09              6.524222         FALSE
 51.310345 7.420922e+09              6.914281         FALSE
 22.448276 6.751816e+09              3.324776         FALSE
 61.862069 5.068153e+09             12.206039         FALSE
 52.379310 8.864156e+09              5.909114         FALSE
 46.758621 5.990584e+09              7.805353         FALSE
102.758621 9.500869e+09             10.815708          TRUE
 67.344828 9.025790e+09              7.461377         FALSE
141.275862 1.031387e+10             13.697658         FALSE
110.206897 7.211399e+09             15.282318         FALSE
119.413793 8.485386e+09             14.072876         FALSE
 43.827586 8.074296e+09              5.428038         FALSE
 94.655172 9.872869e+09              9.587403         FALSE
 41.448276 5.990351e+09              6.919173         FALSE
135.586207 7.873301e+09             17.221012         FALSE
 50.172414 5.458739e+09              9.191210         FALSE
 28.310345 5.385557e+09              5.256716         FALSE
 32.068966 6.529792e+09              4.911177         FALSE
 54.517241 8.514264e+09              6.403048         FALSE
 58.689655 9.603534e+09              6.111256         FALSE
148.758621 8.903126e+09             16.708583         FALSE
127.000000 8.414149e+09             15.093623         FALSE
107.206897 9.523930e+09             11.256581         FALSE
108.965517 1.215136e+10              8.967349          TRUE
 51.034483 9.318384e+09              5.476753         FALSE
 71.965517 7.852002e+09              9.165244          TRUE
132.206897 7.421624e+09             17.813743         FALSE
 24.586207 8.682317e+09              2.831756         FALSE
335.000000 1.185453e+10             28.259235          TRUE
 99.413793 7.670495e+09             12.960544         FALSE
 15.551724 8.714912e+09              1.784496         FALSE
 17.103448 6.124994e+09              2.792403         FALSE
 14.965517 7.660982e+09              1.953472         FALSE
137.655172 6.544644e+09             21.033257         FALSE
 65.206897 7.192489e+09              9.065971         FALSE
 23.517241 5.633341e+09              4.174653         FALSE
 89.344828 6.601048e+09             13.534946         FALSE
 76.206897 7.145735e+09             10.664669         FALSE
 49.965517 6.586311e+09              7.586268         FALSE
113.310345 8.178035e+09             13.855449         FALSE
 62.965517 8.914914e+09              7.062941         FALSE
 38.482759 6.401509e+09              6.011514         FALSE
 37.448276 8.138126e+09              4.601585         FALSE
 22.517241 8.656098e+09              2.601315         FALSE
 88.206897 9.108396e+09              9.684131         FALSE
 18.620690 4.804985e+09              3.875286         FALSE
 39.620690 7.050319e+09              5.619702         FALSE
110.000000 9.208330e+09             11.945706          TRUE
134.551724 1.143178e+10             11.769970         FALSE
 27.793103 8.443222e+09              3.291765         FALSE
137.517241 8.965946e+09             15.337729          TRUE
384.793103 1.088828e+10             35.340129          TRUE
161.482759 1.195007e+10             13.513127         FALSE
 78.965517 1.296097e+10              6.092561         FALSE
100.793103 1.208175e+10              8.342591         FALSE
 35.827586 9.376138e+09              3.821146         FALSE
 16.206897 7.402556e+09              2.189365         FALSE
 29.068966 7.489154e+09              3.881475         FALSE
126.206897 1.259415e+10             10.021076         FALSE
 28.862069 6.077615e+09              4.748914         FALSE
127.034483 1.028094e+10             12.356309         FALSE
 27.034483 8.141680e+09              3.320504         FALSE
 54.068966 8.405221e+09              6.432784         FALSE
 55.310345 5.380352e+09             10.280061         FALSE
 11.758621 9.476463e+09              1.240824         FALSE
 54.586207 8.850037e+09              6.167907         FALSE
 33.827586 6.463080e+09              5.233973         FALSE
 13.896552 8.305332e+09              1.673208         FALSE
 24.586207 7.726760e+09              3.181955         FALSE
 44.896552 8.005594e+09              5.608147         FALSE
 29.458333 7.283525e+09              4.044516         FALSE
 12.200000 6.498495e+09              1.877358         FALSE
 23.517241 6.498495e+09              3.618875         FALSE
 13.896552 6.844100e+09              2.030443         FALSE
 97.620690 1.231039e+10              7.929942         FALSE
 57.103448 1.458903e+10              3.914136          TRUE
 67.846154 1.106665e+10              6.130687         FALSE
 44.275862 8.694402e+09              5.092456         FALSE
