Sample	Feature	ExpressionGene
BA2409	FALSE	8.8525926437112
BA2496	TRUE	6.65958088429919
BA3037	FALSE	6.50698545533974
BA2865	FALSE	9.61949185438657
BA2751	FALSE	9.48875791800016
BA2286	FALSE	9.18338030789918
BA2488	TRUE	8.79328666582968
BA3379	FALSE	9.83892848550566
BA2887	FALSE	8.24509615455004
BA2712	FALSE	8.65565049707964
BA2068	FALSE	8.38100696139026
BA2104	FALSE	9.13342062895717
BA3124	FALSE	6.07264657026384
BA2449	FALSE	5.80773323921587
BA2235	FALSE	9.4917929010063
BA3038	FALSE	6.73222274372854
BA3006	FALSE	9.27569316532541
BA2667	TRUE	10.040753132835
BA2239	FALSE	9.55927298456459
BA2782	FALSE	7.1956195388029
BA2649	FALSE	8.94424486652991
BA2861	FALSE	6.87718695252014
BA2134	TRUE	6.92559422045597
BA2909	FALSE	7.12505562496802
BA2653	FALSE	-0.687378911865671
BA2947	FALSE	8.7174580058356
BA2162	FALSE	8.89122942781574
BA2564	FALSE	8.08701091285537
BA2597	TRUE	3.19146280756599
BA3243	FALSE	9.75851596885508
BA2446	FALSE	8.64171611871059
BA2525	FALSE	3.80426788372329
BA2876	FALSE	3.5928295499371
BA2357	FALSE	8.1981158996604
BA2546	FALSE	7.13359161213086
BA2742	FALSE	8.91420804405317
BA2316	FALSE	8.79328666582968
BA2087	FALSE	9.3884596253967
BA2148	FALSE	5.78615399709568
BA3178	FALSE	10.0818938676199
BA2072	FALSE	7.2925108116234
BA2733	FALSE	7.77161485169371
BA2995	FALSE	10.0007468429699
BA2069	FALSE	9.2592593958878
BA2681	TRUE	7.09568366825665
BA2832	TRUE	8.72438748273975
BA2600	FALSE	9.01306871894599
BA3230	FALSE	7.54295367203655
BA2731	FALSE	7.98067391429632
BA2294	FALSE	8.89449191470128
BA2816	FALSE	8.97142354261209
BA2814	FALSE	9.25517667754352
BA2631	FALSE	9.22687989289351
BA2023	FALSE	8.37180321609369
BA2375	TRUE	8.3972661940189
BA2485	FALSE	9.87029536698913
BA2455	FALSE	9.95541459791256
BA2636	TRUE	7.24301197621157
BA2325	FALSE	7.88342196520891
BA2156	FALSE	8.70690950167434
BA2511	FALSE	4.75484190831669
BA2505	FALSE	9.27156918109996
BA2871	FALSE	9.17171491689544
BA2227	FALSE	9.90525526471174
BA2812	FALSE	6.75946045637828
BA2125	FALSE	6.44756726036546
BA2603	FALSE	8.60608533344799
BA2808	FALSE	8.67537853618004
BA2482	FALSE	7.80956394588893
BA2594	FALSE	9.56915130536806
BA2747	FALSE	9.16398396797258
BA2561	FALSE	9.87474271994728
BA2567	FALSE	2.50793166232776
BA2906	FALSE	10.7149459001776
BA2956	FALSE	8.44966638628301
BA2474	FALSE	9.12586826213153
BA2737	FALSE	11.5238128563748
BA2110	FALSE	8.15671254170946
BA2992	FALSE	7.48695721637732
BA2220	FALSE	4.48295485202788
BA2063	FALSE	1.69252928638777
BA2772	FALSE	8.89122942781574
BA2935	FALSE	8.45209623715645
BA2260	FALSE	8.34007975821985
BA2948	TRUE	5.20013137153335
BA3296	FALSE	3.95847739460523
BA2524	FALSE	7.95765939482996
BA2811	FALSE	8.89122942781574
BA2540	FALSE	10.332335723606
BA2928	FALSE	9.62975620855742
BA2302	FALSE	8.86857724833819
BA2651	FALSE	8.71853926395486
BA2619	FALSE	8.08701091285537
BA3013	FALSE	8.2618544484033
BA2405	FALSE	8.96800104667789
BA2856	FALSE	5.75302384911337
BA2377	FALSE	7.92215119859177
BA2499	TRUE	7.49358396361658
BA3023	FALSE	7.31397253852267
BA2095	FALSE	8.80867768640892
BA2275	FALSE	6.23576326993081
BA2901	FALSE	7.36623727973933
BA2387	FALSE	9.20300948929151
BA2962	FALSE	9.91143332054624
BA2195	TRUE	6.65130744059523
BA2688	FALSE	5.68948586565832
BA2420	FALSE	10.2913775804187
BA2053	FALSE	7.12590219224429
BA2081	FALSE	8.86857724833819
BA2354	FALSE	9.49346920759786
BA3273	FALSE	8.61703204481685
BA2893	FALSE	9.05220627117217
BA2044	FALSE	9.18338030789918
BA2489	TRUE	5.75528821055756
BA2908	FALSE	9.73952391057151
BA2054	FALSE	7.60989112051761
BA2872	FALSE	5.75528821055756
BA2041	FALSE	6.92898560318184
BA2464	FALSE	8.83048212173684
BA2902	TRUE	8.35358316301659
BA2541	FALSE	7.82406690467398
BA2843	FALSE	9.31328611186612
BA2497	FALSE	7.52879493976561
BA2718	FALSE	7.574849932275
BA2575	FALSE	7.10851364264035
BA2593	FALSE	8.19393590095693
BA2791	FALSE	8.4424022836884
BA2620	FALSE	8.84307877151568
BA2629	FALSE	10.7038723777592
BA2870	TRUE	10.8192493812712
BA2682	FALSE	9.37793858616158
BA2276	FALSE	5.93572487152612
BA2709	FALSE	6.77544790931264
BA2789	FALSE	9.79245962144758
BA2538	FALSE	9.13720994130471
BA2583	TRUE	9.9941844593607
BA2806	FALSE	9.08127310626888
BA2441	TRUE	9.33455230246716
BA2514	FALSE	7.75227162313381
BA2520	FALSE	8.1981158996604
BA2479	FALSE	5.8733548574054
BA2281	FALSE	8.8525926437112
BA2932	FALSE	10.061177091926
BA2123	FALSE	6.10872354813756
BA2844	FALSE	7.07486831392374
BA2660	FALSE	8.61423212805534
BA2836	FALSE	9.38234175781362
BA2714	FALSE	9.4045391740165
BA2440	FALSE	6.23442968340786
BA2036	FALSE	10.0007468429699
BA2828	FALSE	7.5932544466496
BA2952	FALSE	9.4917929010063
BA2410	FALSE	9.1410080593907
BA2139	FALSE	8.12230223339654
BA2051	FALSE	6.28007937385132
BA2532	FALSE	7.15158559200513
BA2494	TRUE	1.62077265501119
BA2748	FALSE	6.71554173603585
BA2622	FALSE	8.25135474465914
BA2970	TRUE	6.56119717042577
BA2839	TRUE	6.91793209354363
BA2868	FALSE	7.51191595859432
BA3011	FALSE	7.01472936087095
BA2052	FALSE	9.67150060698144
BA2510	FALSE	7.69790613813162
BA2691	FALSE	7.01613705435711
BA2374	FALSE	8.03197078783115
BA2804	TRUE	5.86575939790696
BA2675	FALSE	9.09600320401444
BA2031	FALSE	9.82717700787936
BA2198	FALSE	9.46372381175102
BA2066	FALSE	9.88079564639631
BA2344	FALSE	8.48158973981744
BA2459	FALSE	7.58290428004672
BA2229	TRUE	4.60792606754863
BA2559	FALSE	7.21956573793108
BA2093	FALSE	9.00955709168753
BA2000	FALSE	8.65006116973985
BA2425	FALSE	4.04111103630614
BA2905	TRUE	8.01121552663761
BA2304	FALSE	5.09390910729551
BA2976	TRUE	6.88932432366148
BA2386	FALSE	10.040753132835
BA2035	FALSE	7.76614073791854
BA2760	FALSE	7.45167143306165
BA2201	FALSE	8.94761722776196
BA2355	FALSE	6.16391479568772
BA2113	FALSE	8.38007775591671
BA2955	FALSE	8.61423212805534
BA2322	FALSE	7.57131151688563
BA2020	FALSE	8.60067902691643
BA2226	FALSE	7.88494695067266
BA2376	FALSE	6.56326897910348
BA2121	FALSE	8.09804401257278
BA2944	FALSE	8.48407580140491
BA2033	TRUE	6.6628728137431
BA2867	TRUE	7.04988485075939
BA2089	TRUE	8.24301678047805
BA2224	TRUE	6.09007059138125
BA2046	FALSE	6.93764309063722
BA2972	FALSE	7.72941398094
BA2978	FALSE	8.03884116383771
BA2851	FALSE	9.1410080593907
BA2587	FALSE	8.53473617000875
BA2024	FALSE	6.91854859965898
BA2426	FALSE	7.57003408038875
BA2271	FALSE	7.43037850226792
BA3004	FALSE	8.87824586229709
BA3010	TRUE	7.82406690467398
BA2662	FALSE	8.07064998624987
BA2658	FALSE	8.26607857536642
BA2512	FALSE	7.84734534450722
BA2109	FALSE	5.79524607347208
BA2242	FALSE	9.88687313292775
BA2132	FALSE	7.51527675972318
BA2846	FALSE	10.2205801589611
BA2521	FALSE	9.16398396797258
BA2885	FALSE	9.50125973784097
BA2639	FALSE	7.878761730409
BA2775	FALSE	7.90342171341614
BA2402	FALSE	8.13176351189552
BA2097	TRUE	9.02364943472175
BA2399	FALSE	9.96180572661262
BA2174	FALSE	8.48656626341456
BA3001	FALSE	10.0272952150123
BA2911	FALSE	10.061177091926
BA2311	FALSE	7.07180826529373
BA3040	FALSE	5.418675896471
BA2724	FALSE	9.36044459889599
BA2821	FALSE	10.1605247834958
BA2233	FALSE	9.73079295605488
BA2744	TRUE	8.44724078411408
BA2501	FALSE	8.91090509269608
BA2301	FALSE	7.8210975174081
BA2880	FALSE	4.510389059264
BA2621	FALSE	6.06801263248952
BA2866	FALSE	7.22543117773692
BA2212	TRUE	8.90103696609653
BA2477	FALSE	9.64527993925034
BA2685	TRUE	6.60526101233573
BA2273	TRUE	9.03429954865997
BA2124	FALSE	9.47937675072972
BA2400	FALSE	9.57411368730524
BA2762	FALSE	9.54945587390153
BA2312	FALSE	10.1099887487995
BA2813	FALSE	9.38675693832204
BA2211	FALSE	8.62975229101475
BA2171	FALSE	9.54457000922792
BA2746	FALSE	8.24509615455004
BA2798	TRUE	7.37967634115988
BA2588	FALSE	8.63341745058943
BA2296	FALSE	7.52987979374564
BA2300	FALSE	8.1336646480907
BA2545	FALSE	5.16497113004583
BA2840	TRUE	0.732935262992316
BA2528	FALSE	8.30909856685695
BA2646	FALSE	8.43998936441936
BA2926	FALSE	8.80867768640892
BA2272	FALSE	9.33455230246716
BA2306	FALSE	9.70896839270888
BA2726	FALSE	8.84307877151568
