Sample	Feature	ExpressionGene
BA2409	1	5.89440299333517
BA2496	1	6.08237851607355
BA3037	1	6.6430484484285
BA2865	1	5.99605530428902
BA2751	1	6.18950223686314
BA2286	1	5.85069378244672
BA2488	1	6.14107496616557
BA3379	1	5.48165003338094
BA2887	1	5.56705100056312
BA2712	2	6.55232565838748
BA2068	2	5.02586431491849
BA2104	1	6.33368252669389
BA3124	1	5.89124416348565
BA2449	1	6.30418081628279
BA2235	1	6.48013079701668
BA3038	1	6.02896726775605
BA3006	3	6.36840696799515
BA2667	1	5.51310398165662
BA2239	1	5.7458954791197
BA2782	3	6.26033254809805
BA2649	1	6.02657524046515
BA2861	1	5.88444565778855
BA2134	1	6.01704720263967
BA2909	1	6.50002459426286
BA2653	1	6.5435898741168
BA2947	1	6.0298343370462
BA2162	1	6.58028734101557
BA2564	1	6.12552506853402
BA2597	4	7.31848514343172
BA3243	2	6.0456807736423
BA2446	1	6.13208464272519
BA2525	4	7.21621114040909
BA2876	4	7.14840411383597
BA2357	2	6.34594713892537
BA2546	1	6.13208464272519
BA2742	1	6.3028045984555
BA2316	1	6.15523951187803
BA2087	2	6.69580577134555
BA2148	2	6.92111028015582
BA3178	3	6.64464627075058
BA2072	1	6.21887740590051
BA2733	2	7.13596647021647
BA2995	2	6.19521896796153
BA2069	1	5.91437229465113
BA2681	3	6.41031606152443
BA2832	2	5.75528821055756
BA2600	4	6.23708437608245
BA3230	1	5.49794810844599
BA2731	2	6.23172881855595
BA2294	4	5.73552904725917
BA2816	4	6.34691329698472
BA2814	3	6.58405509008158
BA2631	1	5.69101987952385
BA2023	1	5.6837918460088
BA2375	1	6.27694818574979
BA2485	1	5.07164095305392
BA2455	4	6.85962983110872
BA2636	4	6.17556084584677
BA2325	1	6.57195133441217
BA2156	1	5.21149930924506
BA2511	4	6.65901439005133
BA2505	4	6.28462369436049
BA2871	3	6.37031994316104
BA2227	1	5.10908170058541
BA2812	3	5.83841841477399
BA2125	1	6.33826437905032
BA2603	1	5.93650668840212
BA2808	4	5.048394609855
BA2482	1	6.12947427780454
BA2594	1	5.51650915085515
BA2747	4	5.76371292639746
BA2561	3	5.21327609576147
BA2567	3	6.12552506853402
BA2906	1	6.32408741401117
BA2956	2	6.65845499115322
BA2474	1	6.1522898333018
BA2737	2	6.39979504855395
BA2110	1	5.77608779190297
BA2992	4	6.96703229824418
BA2220	1	7.54085820588458
BA2063	2	7.35202275514424
BA2772	2	6.2823542083032
BA2935	4	5.85615861273504
BA2260	3	6.71837477507922
BA2948	3	6.68015759773525
BA3296	1	6.17166961813264
BA2524	4	7.13596647021647
BA2811	1	6.53792906948021
BA2540	4	6.53938586035748
BA2928	1	6.48511945241293
BA2302	4	7.5196690047936
BA2651	4	6.79874731374986
BA2619	1	6.74390931891346
BA3013	4	6.21363363803942
BA2405	3	6.16651995068436
BA2856	3	6.98208266015901
BA2377	2	6.75251712721233
BA2499	2	6.39689952753953
BA3023	4	6.82612058067876
BA2095	1	5.5268548517384
BA2275	1	6.27558206925265
BA2901	2	6.29917931617032
BA2387	1	6.11207876458844
BA2962	1	5.90312039371181
BA2195	4	7.2187812774904
BA2688	2	7.2509128285615
BA2420	1	5.5413102037989
BA2053	2	7.30591810989836
BA2081	1	6.23033780733241
