#Résultats bruts de l'abondance de mutation du gène GATA2 selon la feature analysisExomeSeq, normalisée par le gène de ménage TBP.
#Test d'hypothèse de différence significative entre les moyennes des groupes
#p-value = 0.019989 avec le test Mann-Whitney
  Abundance   TotalKmers  NormalizedExpression analysisExomeSeq
 350.241379 6.717389e+09             52.139512                n
1422.344828 8.929424e+09            159.287411                n
1613.862069 1.246479e+10            129.473672                y
1618.137931 8.403008e+09            192.566503                y
  16.034483 7.132607e+09              2.248054                y
  11.758621 8.485386e+09              1.385750                y
 479.448276 1.134920e+10             42.245119                y
  10.000000 1.019272e+10              0.981092                y
 372.413793 8.908070e+09             41.806340                y
  43.827586 1.019272e+10              4.299889                y
  20.310345 8.933638e+09              2.273469                y
 461.103448 8.251345e+09             55.882219                y
 395.655172 7.990536e+09             49.515473                y
  42.655172 8.292092e+09              5.144079                y
  24.586207 8.157287e+09              3.014018                y
 370.103448 7.132607e+09             51.888944                y
 473.000000 8.157287e+09             57.984968                y
 367.517241 1.255232e+10             29.278839                y
 288.068966 1.098682e+10             26.219513                y
  88.000000 8.693196e+09             10.122859                y
  75.310345 7.970342e+09              9.448822                y
 366.862069 9.245606e+09             39.679614                y
  94.379310 6.907665e+09             13.662984                y
 106.241379 7.030049e+09             15.112466                y
  13.896552 8.531157e+09              1.628918                y
 212.068966 7.467501e+09             28.398919                y
 185.137931 1.458903e+10             12.690214                y
  21.551724 8.011331e+09              2.690155                y
  50.310345 7.958003e+09              6.321981                y
 126.862069 9.962255e+09             12.734273                y
  31.862069 8.731695e+09              3.649013                y
 632.931034 7.355166e+09             86.052588                y
 233.137931 7.588827e+09             30.721208                y
 229.206897 5.350324e+09             42.839820                y
  53.758621 9.053483e+09              5.937894                y
 288.862069 1.121204e+10             25.763558                y
  26.827586 9.613853e+09              2.790513                y
 114.862069 6.443114e+09             17.827104                n
  98.896552 8.933638e+09             11.070132                y
  68.241379 7.196731e+09              9.482275                y
  10.689655 7.871317e+09              1.358052                y
 135.310345 8.510533e+09             15.899163                y
 196.655172 8.054348e+09             24.416025                y
  95.758621 4.867079e+09             19.674763                y
 130.310345 9.789722e+09             13.310935                y
 231.551724 8.496488e+09             27.252640                y
  29.931034 7.895416e+09              3.790938                y
 128.551724 6.229103e+09             20.637278                y
 112.413793 1.047339e+10             10.733278                y
 142.793103 6.960387e+09             20.515111                n
  56.068966 8.441473e+09              6.642083                y
  34.310345 5.476180e+09              6.265379                y
  60.000000 5.575294e+09             10.761764                y
  28.517241 9.607272e+09              2.968297                y
  52.413793 7.863224e+09              6.665687                y
 274.724138 6.261959e+09             43.871918                y
 221.586207 4.643957e+09             47.714960                y
  95.068966 7.175056e+09             13.249926                y
  45.448276 7.746475e+09              5.866962                y
  86.137931 9.795604e+09              8.793529                y
  16.034483 8.167692e+09              1.963160                y
  26.310345 8.031214e+09              3.276011                y
  11.758621 5.277299e+09              2.228151                y
  76.931034 6.486987e+09             11.859286                y
 219.482759 5.068153e+09             43.306265                y
 438.517241 1.000280e+10             43.839461                y
  63.034483 8.864156e+09              7.111165                y
  75.896552 8.577040e+09              8.848805                y
  33.931034 5.709512e+09              5.942895                y
  19.827586 6.421663e+09              3.087609                y
 178.758621 6.255084e+09             28.578131                n
  31.965517 7.110504e+09              4.495535                y
 132.827586 6.623609e+09             20.053658                y
  80.551724 6.033548e+09             13.350639                y
  58.413793 5.188303e+09             11.258748                y
  19.241379 8.812082e+09              2.183522                y
 476.413793 7.843750e+09             60.738012                y
  73.275862 7.520287e+09              9.743759                y
  61.379310 1.124931e+10              5.456273                y
  17.103448 8.514264e+09              2.008799                y
 187.413793 9.138029e+09             20.509214                y
  80.689655 7.646813e+09             10.552063                y
  39.965517 7.536666e+09              5.302811                y
  38.275862 8.683805e+09              4.407729                y
 108.862069 8.084013e+09             13.466341                y
  99.068966 8.449282e+09             11.725134                y
 164.586207 8.793963e+09             18.715817                y
  20.620690 8.331035e+09              2.475165                y
 176.344828 9.406260e+09             18.747603                y
  80.000000 1.028094e+10              7.781389                y
  96.103448 1.183531e+10              8.120065                y
 643.896552 7.501582e+09             85.834772                y
 158.379310 1.233472e+10             12.840127                y
 949.965517 8.634398e+09            110.021051                y
  70.379310 1.213128e+10              5.801474                y
 276.586207 9.361311e+09             29.545671                y
 307.724138 7.759275e+09             39.658877                y
  79.103448 8.840811e+09              8.947533                y
  18.241379 8.901402e+09              2.049270                y
 308.103448 1.150527e+10             26.779322                y
  59.551724 9.280434e+09              6.416912                y
 128.862069 1.130116e+10             11.402554                y
 842.965517 1.325000e+10             63.620043                y
 157.551724 1.106665e+10             14.236625                y
  28.448276 9.067227e+09              3.137483                y
 114.758621 8.005594e+09             14.334804                y
 208.448276 9.253961e+09             22.525304                y
 213.275862 9.495128e+09             22.461610                y
